1	0.12347116569677989
2	0.2077496275305748
3	0.0936496580640475
4	0.06923574581742287
5	0.08119795223077138
6	0.05266004676620165
7	0.0762753759821256
8	0.05622774610916773
9	0.05303443719943365
10	0.09494427343209584
11	0.08660954733689626
12	0.09511910875638326
13	0.07435610393683116
14	0.07455336302518845
15	0.06397031247615814
16	0.14516589418053627
17	0.07102576519052188
18	0.05652047445376714
19	0.04653351257244746
20	0.041120981176694237
21	0.05131555224458376
22	0.038071345537900925
23	0.05240233118335406
24	0.042486281444629036
25	0.03350228567918142
26	0.049173325300216675
27	0.04308983559409777
28	0.0485600916047891
29	0.05111315536002318
30	0.04560560484727224
31	0.04167528077960014
32	0.04076226055622101
33	0.037883294125398
34	0.05529854819178581
35	0.04326487456758817
36	0.038328039149443306
37	0.05443909019231796
38	0.034678043176730476
39	0.03983993331591288
40	0.04093422989050547
41	0.047579205284516014
42	0.0500495508313179
43	0.045558431496222816
44	0.03815745438138644
45	0.07567274942994118
46	0.03741732363899549
47	0.04554965967933337
48	0.04263822982708613
49	0.04056503747900327
50	0.03862065697709719
