1	0.17176048499014643
2	0.092746133191718
3	0.08870144353972541
4	0.053573148532046214
5	0.041718820213443704
6	0.04996859613392088
7	0.026372157968580723
8	0.029759247683816485
9	0.0389295421126816
10	0.02205185167905357
11	0.015669102366599772
12	0.015253751331733333
13	0.025388264925115638
14	0.020731673989858892
15	0.019306064376400575
16	0.05144233484235075
17	0.024692945182323456
18	0.025208525514851015
19	0.020988386848734483
20	0.014609428122639656
21	0.017442297500868637
22	0.024940889121757612
23	0.013440759800788429
24	0.01102242623973224
25	0.020501108477926917
26	0.013146544496218363
27	0.01782947328562538
28	0.01039327293013533
29	0.019065817611085042
30	0.011851222047375308
31	0.014326241902179189
32	0.015047921281721856
33	0.020137379670308694
34	0.009415724159528812
35	0.011574795935302973
36	0.01589221212392052
37	0.01133015632836355
38	0.01678057972134815
39	0.012172077368530963
40	0.01543391589075327
41	0.012211874541309144
42	0.014918588153604005
43	0.014361421163711283
44	0.012702930925620927
45	0.015004578926083114
46	0.01254314323887229
47	0.01564426026824448
48	0.012965067186289363
49	0.013679314197765456
50	0.015162299076716105
